commit	best_val_loss	mean_val_auc	memory_gb	status	description
exp0_baseline	0.3559	0.6564	4.46	BASELINE	baseline: pooling=attention+cls_token, num_videos=4, freeze=0.9, lr=8e-6, batch=8, stride=2
exp1	0.3574	0.6555	4.84	REVERT	pooling_mode=cls_token (was attention+cls_token)
exp2	0.3505	0.6290	5.48	REVERT	pooling_mode=attention (was attention+cls_token)
exp3	0.3483	0.6644	2.43	KEEP	num_videos=2 (was 4) - NEW BEST
exp4	0.3613	0.6665	6.0	KEEP	num_videos=6 (was 2) - NEW BEST slightly
exp5	-	-	OOM	CRASH	num_videos=8 (was 6) - OOM/timeout crash
exp6	0.3613	0.6672	-	KEEP	separate_video_attention=true (was false) - marginal NEW BEST
exp7	0.3818	0.6180	-	REVERT	freeze_ratio=0.95 (was 0.9) - worse
exp8	0.3822	0.6190	-	REVERT	freeze_ratio=0.8 (was 0.9) - worse
exp9	0.3836	0.6103	-	REVERT	freeze_ratio=1.0 (fully frozen) - worse
exp10	0.3818	0.6185	-	REVERT	num_attention_heads=8 (was 4) - worse
exp11	0.3813	0.6178	-	REVERT	num_attention_heads=2 (was 4) - worse
exp12	0.3799	0.6625	-	REVERT	batch_size=4 (was 8) - slightly worse
exp13	0.4022	0.6689	-	KEEP	batch_size=12 (was 8) - NEW BEST
exp14	0.4252	0.6815	-	KEEP	stride=1 (was 2) - NEW BEST big jump
exp15	1.2616	0.6353	-	REVERT	head_weights Outcome=3.0 (was 1.0) - worse
exp16	0.6375	0.6814	-	REVERT	head_weights Outcome=1.5 (was 1.0) - marginally worse
exp17	0.4336	0.6839	-	KEEP	head_lr=0.001 (was 0.0005) - NEW BEST
exp18	0.4535	0.6889	-	KEEP	head_lr=0.002 (was 0.001) - NEW BEST
exp19	0.4373	0.6862	-	REVERT	head_lr=0.005 (was 0.002) - slightly worse
exp20	0.461	0.6748	-	REVERT	dropout=0.3 (was 0.15) - worse
exp21	0.4486	0.6811	-	REVERT	dropout=0.05 (was 0.15) - worse
exp22	0.4269	0.6418	-	REVERT	rand_augment=true (was false) - worse
exp23	0.4537	0.6892	-	KEEP	attention_within_lr=0.004 (was 0.002) - NEW BEST marginal
exp24	0.4328	0.6427	-	REVERT	attention_across_lr=0.003 (was 0.0012) - worse
exp25	0.4537	0.6890	-	REVERT	head_dropout=0.4 (was 0.2) - same/marginal worse
exp26	0.452	0.6773	-	REVERT	video_encoder_lr=2e-5 (was 8e-6) - worse
exp27	0.3777	0.6355	-	REVERT	attention_hidden=256 (was 128) - worse
exp28	0.4276	0.6811	-	REVERT	attention_hidden=64 (was 128) - worse
exp29	0.3539	0.5807	-	REVERT	seed=123 (was 42) - much worse
exp30	0.4684	0.6685	-	REVERT	seed=777 (was 42) - worse
exp31	0.4123	0.6611	-	REVERT	dropout_attention=0.1 (was 0.2) - worse
exp32	0.3462	0.6370	-	REVERT	dropout_attention=0.35 (was 0.2) - worse
exp33	0.4601	0.6469	-	REVERT	warmup=0.2 (was 0.1) - worse
exp34	0.3479	0.6860	-	REVERT	grad_accum=2 (effective batch 24) - slightly worse
exp35	0.4542	0.6883	-	REVERT	normalization_strategy=post_norm (was pre_norm) - marginally worse
exp36	0.4655	0.6901	-	KEEP	head_lr=0.003 (was 0.002) - NEW BEST
exp37	0.461	0.6914	-	KEEP	head_lr=0.004 (was 0.003) - NEW BEST
exp38	0.4066	0.6909	-	REVERT	head_lr=0.006 (was 0.004) - slightly worse
exp39	0.3318	0.6798	-	REVERT	num_videos=4 (was 6) - worse
exp40	0.4628	0.6900	-	REVERT	attention_lr=0.0005 (was 0.0001) - slightly worse
exp41	0.462	0.6908	-	REVERT	head_dropout=0.1 (was 0.2) - marginally worse
exp42	0.4565	0.6709	-	REVERT	video_encoder_lr=4e-6 (was 8e-6) - worse
exp43	0.4627	0.6901	-	REVERT	head_weight_decay=0 (was 1e-5) - slightly worse
exp44	0.3913	0.6714	-	REVERT	seed=314 (was 42) - worse
exp45	0.4628	0.6900	-	REVERT	attention_within_lr=0.006 (was 0.004) - slightly worse
exp46	0.4569	0.6857	-	REVERT	video_encoder_lr=1.2e-5 (was 8e-6) - worse
exp47	0.4407	0.6782	-	REVERT	dropout=0.2+head_dropout=0.3 - worse
exp48	0.3974	0.6807	-	REVERT	batch_size=16 (was 12) - worse
exp49	-	-	-	CRASH	video_encoder_weight_decay=1e-5 - timeout (too slow)
exp50	0.4507	0.6803	-	REVERT	attention_across_lr=0.002 (was 0.0012) - worse
exp51	0.4631	0.6901	-	REVERT	attention_weight_decay=1e-4 (was 5e-5) - slightly worse
